                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                                    1218                                     1476                  3.0357461661108736E+007                  3.2402332243520315E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999829156927E-001                  9.9999999413058860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999829156927E-001                  9.9999999413058860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9161168911480710E+000                 -6.9937955657649029E+000                 -7.1839517844883449E+000                  3.9161168911568645E+000                  2.7944777481236077E-001                  3.9160166224609854E+000                 -6.9937955657649029E+000                  1.6256725371148857E+033                  1.7611074819296973E+033                  2.8158939147245366E+033                  3.2340891100554904E+033                  3.2372116672202546E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2507808614787998E+033                  1.0261772112239977E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2545931394265200E+000                  3.8899504057100449E+000                  9.5844208486647942E-001                  3.4242734445621177E+000                  4.6016291807198136E-008                  1.9110600175714996E+001                  3.3968004364030175E+000                  7.9078014247673689E+000                  1.3336557881247892E+000                  5.0000000000000011E-001                  4.0029034974931204E+000                  0.0000000000000000E+000                  9.9903068692390073E-001                  1.4222266055365317E-005                  1.2701723317874289E-005                  1.7234416803928865E-004                  4.6902638225742498E-004                  4.7699415499905058E+000                  3.2218902807108258E+000                                        0                                        5                  7.4822654552122296E+000                  7.9078014247673689E+000                  3.3968004364030175E+000                  1.9110600175714996E+001                  1.2202786424933739E+005 
                                    1220                                     1482                  3.0360851291002963E+007                  3.2254746636017098E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999817774055E-001                  9.9999999371887227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999817774055E-001                  9.9999999371887227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9169133892574348E+000                 -6.6441692733352298E+000                 -6.9601911555652087E+000                  3.9169133892751300E+000                  2.5943615724725283E-001                  3.9168178119333872E+000                 -6.6441692733352298E+000                  1.6417234283644296E+033                  1.7739407623072081E+033                  2.8040702894659907E+033                  3.2184885295060826E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0341317218337001E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2509682751002265E+000                  3.8902234824984507E+000                  9.6582835191326799E-001                  3.4095009104685405E+000                  4.8824730518668041E-008                  1.9136255073662340E+001                  3.4156749771370123E+000                  7.9143691550129525E+000                  1.3336557881273148E+000                  5.0000000000000000E-001                  4.0029034975158737E+000                  0.0000000000000000E+000                  9.9903068691566066E-001                  1.4222273495675760E-005                  1.2701723637137882E-005                  1.7234416803928868E-004                  4.6902638225742492E-004                  4.7696599457227178E+000                  3.2221718682731946E+000                                        0                                        5                  7.4823139446213949E+000                  7.9143691550129525E+000                  3.4156749771370123E+000                  1.9136255073662340E+001                  1.3856673258366823E+005 
                                    1222                                     1482                  3.0364128993458722E+007                  3.2108796659769450E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999806391182E-001                  9.9999999327662181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999806391182E-001                  9.9999999327662181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9176531641464427E+000                 -6.2987787632979755E+000                 -6.7412743422032388E+000                  3.9176531641823522E+000                  2.3963805453026146E-001                  3.9175620019496744E+000                 -6.2987787632979755E+000                  1.6563964764503857E+033                  1.7862366065733145E+033                  2.7957343951031549E+033                  3.1980881177151902E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0341317218337001E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2473242829063871E+000                  3.8904537948809388E+000                  9.7323149249219032E-001                  3.3946946293106959E+000                  5.1803982875788233E-008                  1.9161299544043942E+001                  3.4340542532783944E+000                  7.9208237412683768E+000                  1.3336557881326323E+000                  5.0000000000000011E-001                  4.0029034975637794E+000                  0.0000000000000000E+000                  9.9903068689816876E-001                  1.4222289755030872E-005                  1.2701724090301301E-005                  1.7234416803928868E-004                  4.6902638225742492E-004                  4.7693871752389345E+000                  3.2224446233774957E+000                                        0                                        5                  7.4823608277355458E+000                  7.9208237412683768E+000                  3.4340542532783944E+000                  1.9161299544043942E+001                  1.5715058754863340E+005 
                                    1224                                     1487                  3.0367299665756945E+007                  3.1965264462489125E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999783625437E-001                  9.9999999280606389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999783625437E-001                  9.9999999280606389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9183881634257549E+000                 -5.9594903005209519E+000                 -6.5273485657587766E+000                  3.9183881634988476E+000                  2.2000645169318528E-001                  3.9183011780805113E+000                 -5.9594903005209519E+000                  1.6759764446171098E+033                  1.7975450475288229E+033                  2.7860468151450229E+033                  3.1763838886371176E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0397184579062455E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2436607874408123E+000                  3.8906419221274620E+000                  9.8065254704660298E-001                  3.3798525202018705E+000                  5.4966904479803561E-008                  1.9185736825819177E+001                  3.4519471219819162E+000                  7.9271597821569246E+000                  1.3336557881436943E+000                  5.0000000000000011E-001                  4.0029034976634330E+000                  0.0000000000000000E+000                  9.9903068686155616E-001                  1.4222324482784628E-005                  1.2701724727954145E-005                  1.7234416803928868E-004                  4.6902638225742492E-004                  4.7691228552891936E+000                  3.2227089291626241E+000                                        0                                        5                  7.4824061751121747E+000                  7.9271597821569246E+000                  3.4519471219819162E+000                  1.9185736825819177E+001                  1.7800717546960438E+005 
                                    1226                                     1487                  3.0370369535461672E+007                  3.1825510348661958E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999777934001E-001                  9.9999999229323522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999777934001E-001                  9.9999999229323522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9190778876190842E+000                 -5.6272925541271199E+000                 -6.3183109953466285E+000                  3.9190778877676538E+000                  2.0056640836058806E-001                  3.9189948424537699E+000                 -5.6272925541271199E+000                  1.6951295114879341E+033                  1.8092696539403438E+033                  2.7765347262261734E+033                  3.1567062599305477E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0453092328148081E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2399765598299695E+000                  3.8907909461381003E+000                  9.8809551427360875E-001                  3.3649665857478590E+000                  5.8321244771315224E-008                  1.9209594685802863E+001                  3.4693783201627713E+000                  7.9333803170721504E+000                  1.3336557881663755E+000                  5.0000000000000000E-001                  4.0029034978677611E+000                  0.0000000000000000E+000                  9.9903068678614115E-001                  1.4222397035710099E-005                  1.2701725618090574E-005                  1.7234416803928868E-004                  4.6902638225742503E-004                  4.7688665266288872E+000                  3.2229652447837958E+000                                        0                                        5                  7.4824500762855841E+000                  7.9333803170721504E+000                  3.4693783201627713E+000                  1.9209594685802863E+001                  2.0140360410729825E+005 
                                    1228                                     1499                  3.0373341211854756E+007                  3.1684861636331560E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999749476820E-001                  9.9999999175322907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999749476820E-001                  9.9999999175322907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9197552327823613E+000                 -5.3032177936554747E+000                 -6.1141488849386425E+000                  3.9197552330824323E+000                  1.8133430737511677E-001                  3.9196759090670605E+000                 -5.3032177936554747E+000                  1.7098882401539171E+033                  1.8222430398828010E+033                  2.7674627658057402E+033                  3.1407185856641404E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0453092328148437E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2362731089573540E+000                  3.8908990405835238E+000                  9.9555646324155123E-001                  3.3500446878119741E+000                  6.1880265561597314E-008                  1.9232871437154291E+001                  3.4863510485256772E+000                  7.9394806920350138E+000                  1.3336557882120503E+000                  5.0000000000000000E-001                  4.0029034982792302E+000                  0.0000000000000000E+000                  9.9903068663375816E-001                  1.4222545106228107E-005                  1.2701726849465162E-005                  1.7234416803928870E-004                  4.6902638225742492E-004                  4.7686180079119005E+000                  3.2232137515097734E+000                                        0                                        5                  7.4824925690027619E+000                  7.9394806920350138E+000                  3.4863510485256772E+000                  1.9232871437154291E+001                  2.2760813759873586E+005 
                                    1230                                     1492                  3.0376221256206702E+007                  3.1549746380981403E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999738093948E-001                  9.9999999116147376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999738093948E-001                  9.9999999116147376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9203964394315687E+000                 -4.9874732067834859E+000                 -5.9144380618142360E+000                  3.9203964400320208E+000                  1.6230532233066008E-001                  3.9203206286281724E+000                 -4.9874732067834859E+000                  1.7248415235851798E+033                  1.8339656240753944E+033                  2.7587276836981025E+033                  3.1223675621458833E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0493026434638135E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2325472460313902E+000                  3.8909668905172365E+000                  1.0030421140603358E+000                  3.3350733861744044E+000                  6.5661358868033405E-008                  1.9255601134970501E+001                  3.5028937384684937E+000                  7.9454664422202947E+000                  1.3336557883024218E+000                  4.9999999999999994E-001                  4.0029034990933621E+000                  0.0000000000000000E+000                  9.9903068633149972E-001                  1.4222840900467338E-005                  1.2701728540391307E-005                  1.7234416803928870E-004                  4.6902638225742492E-004                  4.7683767940143262E+000                  3.2234549543793700E+000                                        0                                        5                  7.4825337474843776E+000                  7.9454664422202947E+000                  3.5028937384684937E+000                  1.9255601134970501E+001                  2.5695678290920638E+005 
                                    1232                                     1491                  3.0379010696174394E+007                  3.1409819892717308E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999715328203E-001                  9.9999999053755328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999715328203E-001                  9.9999999053755328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9209843571088312E+000                 -4.6806672135615282E+000                 -5.7190392689556715E+000                  3.9209843582950747E+000                  1.4354333671879987E-001                  3.9209118501743694E+000                 -4.6806672135615282E+000                  1.7405832969483755E+033                  1.8440033883885453E+033                  2.7487924631754643E+033                  3.1037838325163081E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0524973719830026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2288028355379899E+000                  3.8909963634997906E+000                  1.0105456715384127E+000                  3.3200662712182512E+000                  6.9675011816745187E-008                  1.9277773594422882E+001                  3.5190025780750824E+000                  7.9513314726958457E+000                  1.3336557884775613E+000                  5.0000000000000000E-001                  4.0029035006711444E+000                  0.0000000000000000E+000                  9.9903068574464216E-001                  1.4223418127724435E-005                  1.2701730840940952E-005                  1.7234416803928870E-004                  4.6902638225742492E-004                  4.7681428502359235E+000                  3.2236888880432479E+000                                        0                                        5                  7.4825736267950962E+000                  7.9513314726958457E+000                  3.5190025780750824E+000                  1.9277773594422882E+001                  2.8976556626110076E+005 
                                    1234                                     1516                  3.0381712098716341E+007                  3.1270564027684928E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999703945330E-001                  9.9999998986117933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999703945330E-001                  9.9999998986117933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9215727029291454E+000                 -4.3830894431162077E+000                 -5.5276109701851759E+000                  3.9215727052369163E+000                  1.2500280369652644E-001                  3.9215033205635916E+000                 -4.3830894431162077E+000                  1.7531790075990543E+033                  1.8531078573287792E+033                  2.7423947407936296E+033                  3.0872878985553904E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0556921005021733E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2250420507161612E+000                  3.8909898468320314E+000                  1.0180639828481897E+000                  3.3050296485986967E+000                  7.3926943563124698E-008                  1.9299389843210793E+001                  3.5346818698824283E+000                  7.9570726735690140E+000                  1.3336557888099465E+000                  5.0000000000000000E-001                  4.0029035036655083E+000                  0.0000000000000000E+000                  9.9903068462936351E-001                  1.4224519119587194E-005                  1.2701733943551299E-005                  1.7234416803928881E-004                  4.6902638225742509E-004                  4.7679159780648774E+000                  3.2239157509277678E+000                                        0                                        5                  7.4826122439860772E+000                  7.9570726735690140E+000                  3.5346818698824283E+000                  1.9299389843210793E+001                  3.2638956815287570E+005 
                                    1236                                     1498                  3.0384335940521419E+007                  3.1150147953191070E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999675488149E-001                  9.9999998913003940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999675488149E-001                  9.9999998913003940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9221226177062061E+000                 -4.0939670653592115E+000                 -5.3391211766955928E+000                  3.9221226221291783E+000                  1.0667529520269835E-001                  3.9220561867958712E+000                 -4.0939670653592115E+000                  1.7681460046683748E+033                  1.8622691366695336E+033                  2.7345640036474139E+033                  3.0718093015304724E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0596855111511581E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2212552271359822E+000                  3.8909476451267104E+000                  1.0256165291558879E+000                  3.2899245559833008E+000                  7.8435290745717954E-008                  1.9320518202461457E+001                  3.5499839855413753E+000                  7.9627055388023313E+000                  1.3336557894303074E+000                  5.0000000000000011E-001                  4.0029035092541614E+000                  0.0000000000000000E+000                  9.9903068254570770E-001                  1.4226581553651729E-005                  1.2701738107097446E-005                  1.7234416803928878E-004                  4.6902638225742574E-004                  4.7676953357368639E+000                  3.2241363847153899E+000                                        0                                        5                  7.4826497491408404E+000                  7.9627055388023313E+000                  3.5499839855413753E+000                  1.9320518202461457E+001                  3.6734557618340192E+005 
                                    1238                                     1501                  3.0386882974749021E+007                  3.1014748335546725E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999647030979E-001                  9.9999998835396464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999647030979E-001                  9.9999998835396464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9226264870807031E+000                 -3.8236972552299742E+000                 -5.1566415490468120E+000                  3.9226264952311634E+000                  8.8579435866994682E-002                  3.9225628413784808E+000                 -3.8236972552299742E+000                  1.7803442560653902E+033                  1.8698496098494857E+033                  2.7269116112417770E+033                  3.0569274212984543E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0596855111511558E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2174462185155992E+000                  3.8908711032301477E+000                  1.0331962754483717E+000                  3.2747650633983332E+000                  8.3212292564481740E-008                  1.9340479466624792E+001                  3.5645227352472859E+000                  7.9679409528137297E+000                  1.3336557905454016E+000                  4.9999999999999994E-001                  4.0029035192997187E+000                  0.0000000000000000E+000                  9.9903067879759988E-001                  1.4230298511458773E-005                  1.2701743603356215E-005                  1.7234416803928881E-004                  4.6902638225742568E-004                  4.7674808960108068E+000                  3.2243508165875325E+000                                        0                                        5                  7.4826861533114544E+000                  7.9679409528137297E+000                  3.5645227352472859E+000                  1.9340479466624792E+001                  4.1243457291070238E+005 
                                    1240                                     1509                  3.0389352132404748E+007                  3.0882692832235770E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999629956671E-001                  9.9999998750083963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999629956671E-001                  9.9999998750083963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9231156932515590E+000                 -3.5507935771840446E+000                 -4.9726305444426204E+000                  3.9231157083876300E+000                  7.0797959932275667E-002                  3.9230546697548734E+000                 -3.5507935771840446E+000                  1.7926835042122688E+033                  1.8825297883141292E+033                  2.7196365568227061E+033                  3.0410083926045259E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0652762860597329E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2136220666124951E+000                  3.8907621089022180E+000                  1.0407900820906146E+000                  3.2595774501138468E+000                  8.8259476224937159E-008                  1.9360585981419511E+001                  3.5791394618847820E+000                  7.9732405034471068E+000                  1.3336557925013741E+000                  4.9999999999999994E-001                  4.0029035369205150E+000                  0.0000000000000000E+000                  9.9903067221947217E-001                  1.4236831085278295E-005                  1.2701750773353606E-005                  1.7234416803928878E-004                  4.6902638225742568E-004                  4.7672727802082653E+000                  3.2245589251902267E+000                                        0                                        5                  7.4827214414974881E+000                  7.9732405034471068E+000                  3.5791394618847820E+000                  1.9360585981419511E+001                  4.6327280266938615E+005 
                                    1242                                     1527                  3.0391751534302626E+007                  3.0761288945014780E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999590116617E-001                  9.9999998659901701E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999590116617E-001                  9.9999998659901701E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9236027882124698E+000                 -3.2874148704124453E+000                 -4.7899883244901300E+000                  3.9236028157680081E+000                  5.3231699418235377E-002                  3.9235442495909325E+000                 -3.2874148704124453E+000                  1.8050685992375823E+033                  1.8950137211424683E+033                  2.7110713393087860E+033                  3.0265798780396872E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0652762860597274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2097748082875999E+000                  3.8906196442688499E+000                  1.0484133664237218E+000                  3.2443308814476324E+000                  9.3594470759534862E-008                  1.9380106527349469E+001                  3.5933175470310403E+000                  7.9783962321096213E+000                  1.3336557958991648E+000                  4.9999999999999994E-001                  4.0029035675302351E+000                  0.0000000000000000E+000                  9.9903066078762248E-001                  1.4248195629769069E-005                  1.2701760116296549E-005                  1.7234416803928878E-004                  4.6902638225742568E-004                  4.7670703180146576E+000                  3.2247613807271081E+000                                        0                                        5                  7.4827557300161818E+000                  7.9783962321096213E+000                  3.5933175470310403E+000                  1.9380106527349469E+001                  5.1981701152335934E+005 
                                    1244                                     1535                  3.0394087531957988E+007                  3.0644572363820028E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999567350872E-001                  9.9999998562227288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999567350872E-001                  9.9999998562227288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9240447371899383E+000                 -3.0328514992507491E+000                 -4.6083387541978560E+000                  3.9240447864255974E+000                  3.5878860744056690E-002                  3.9239885488076269E+000                 -3.0328514992507491E+000                  1.8176880435435402E+033                  1.9047604715698330E+033                  2.7059321484983745E+033                  3.0126551236433998E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0684710145789169E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2058984000004891E+000                  3.8904433511938974E+000                  1.0560780364604667E+000                  3.2290015413741431E+000                  9.9233696501270164E-008                  1.9399217876934060E+001                  3.6071434721417335E+000                  7.9834980923934475E+000                  1.3336558017435474E+000                  5.0000000000000000E-001                  4.0029036201806001E+000                  0.0000000000000000E+000                  9.9903064111809270E-001                  1.4267764595375680E-005                  1.2701772270778936E-005                  1.7234416803928876E-004                  4.6902638225742557E-004                  4.7668729988626541E+000                  3.2249586936805734E+000                                        0                                        5                  7.4827891098594987E+000                  7.9834980923934475E+000                  3.6071434721417335E+000                  1.9399217876934060E+001                  5.8293551846933900E+005 
                                    1246                                     1538                  3.0396359662762456E+007                  3.0523527099096897E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999538893702E-001                  9.9999998457341066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999538893702E-001                  9.9999998457341066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9244564685986671E+000                 -2.7834402960313054E+000                 -4.4247847715108852E+000                  3.9244565556337405E+000                  1.8782502442903141E-002                  3.9244025004737693E+000                 -2.7834402960313054E+000                  1.8293386738274191E+033                  1.9140127735135758E+033                  2.6980149842825260E+033                  2.9987480209179441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0720680711457691E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2019977057903244E+000                  3.8902339352429243E+000                  1.0637747169053098E+000                  3.2136081804844570E+000                  1.0518299701827872E-007                  1.9417986679590399E+001                  3.6206587138437980E+000                  7.9885710628218289E+000                  1.3336558116540589E+000                  4.9999999999999994E-001                  4.0029037094615552E+000                  0.0000000000000000E+000                  9.9903060775612273E-001                  1.4300975099579732E-005                  1.2701788002552528E-005                  1.7234416803928881E-004                  4.6902638225742557E-004                  4.7666808891179659E+000                  3.2251507975973905E+000                                        0                                        5                  7.4828215746271241E+000                  7.9885710628218289E+000                  3.6206587138437980E+000                  1.9417986679590399E+001                  6.5339535430277884E+005 
                                    1248                                     1549                  3.0398568723818887E+007                  3.0401586975942676E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999499053660E-001                  9.9999998344268259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999499053660E-001                  9.9999998344268259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9248492859334165E+000                 -2.5439140478988840E+000                 -4.2420184786561634E+000                  3.9248494364686159E+000                  1.9510867975436738E-003                  3.9247974164352013E+000                 -2.5439140478988840E+000                  1.8405685999134387E+033                  1.9212757193461455E+033                  2.6932409340253853E+033                  2.9826257620218681E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0748724195483581E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1980755089776185E+000                  3.8899913799807835E+000                  1.0714978328996507E+000                  3.1981619484957751E+000                  1.1144549892226127E-007                  1.9436251381554623E+001                  3.6337812929158599E+000                  7.9935363846987348E+000                  1.3336558282065627E+000                  5.0000000000000011E-001                  4.0029038585783221E+000                  0.0000000000000000E+000                  9.9903055202574453E-001                  1.4356475657934773E-005                  1.2701808271201320E-005                  1.7234416803928881E-004                  4.6902638225742563E-004                  4.7664939412965701E+000                  3.2253377398278946E+000                                        0                                        5                  7.4828531359120163E+000                  7.9935363846987348E+000                  3.6337812929158599E+000                  1.9436251381554623E+001                  7.3170025809046917E+005 
                                    1250                                     1550                  3.0400717606584202E+007                  3.0281461332477790E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999481979351E-001                  9.9999998223284725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999481979351E-001                  9.9999998223284725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9252267646873475E+000                 -2.3104556415308384E+000                 -4.0571481032113690E+000                  3.9252270216173892E+000                 -1.4611941931846105E-002                  3.9251768796218260E+000                 -2.3104556415308384E+000                  1.8510984325899610E+033                  1.9308764252284245E+033                  2.6876729744454078E+033                  2.9700307505903878E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0748724195483554E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1941309753041915E+000                  3.8897161198030141E+000                  1.0792492701576200E+000                  3.1826590739798366E+000                  1.1802932835215492E-007                  1.9454145512973849E+001                  3.6466080127005003E+000                  7.9984296551258494E+000                  1.3336558554371465E+000                  5.0000000000000011E-001                  4.0029041038908657E+000                  0.0000000000000000E+000                  9.9903046033269804E-001                  1.4447817727471550E-005                  1.2701834292674870E-005                  1.7234416803928878E-004                  4.6902638225742514E-004                  4.7663119274447583E+000                  3.2255197481412061E+000                                        0                                        5                  7.4828838352173523E+000                  7.9984296551258494E+000                  3.6466080127005003E+000                  1.9454145512973849E+001                  8.1890418140976457E+005 
